,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,12,000,State - ARUNACHAL PRADESH,Total,All ages,1383727.0,713912.0,669815.0,453929.0,238213.0,215716.0,64431.0,32069.0,32362.0,389498.0,206144.0,183354.0,2398.0,1431.0,967.0,122223.0,63579.0,58644.0,103128.0,52799.0,50329.0,64764.0,33677.0,31087.0,44906.0,23658.0,21248.0,31050.0,17365.0,13685.0,404.0,296.0,108.0,1609.0,1223.0,386.0,17949.0,11486.0,6463.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,0-4,142879.0,72464.0,70415.0,7754.0,4044.0,3710.0,7754.0,4044.0,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,5.0,34389.0,17508.0,16881.0,11102.0,5770.0,5332.0,11102.0,5770.0,5332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,6.0,34920.0,17652.0,17268.0,16540.0,8570.0,7970.0,16540.0,8570.0,7970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,7.0,34077.0,17142.0,16935.0,23419.0,11985.0,11434.0,5211.0,2633.0,2578.0,18208.0,9352.0,8856.0,136.0,74.0,62.0,17982.0,9230.0,8752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,8.0,35939.0,18189.0,17750.0,27317.0,14160.0,13157.0,3938.0,1967.0,1971.0,23379.0,12193.0,11186.0,139.0,84.0,55.0,23182.0,12079.0,11103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,9.0,31798.0,16208.0,15590.0,25706.0,13251.0,12455.0,2829.0,1366.0,1463.0,22877.0,11885.0,10992.0,125.0,78.0,47.0,19619.0,10183.0,9436.0,3079.0,1592.0,1487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,10.0,39407.0,20115.0,19292.0,32013.0,16606.0,15407.0,2832.0,1425.0,1407.0,29181.0,15181.0,14000.0,150.0,72.0,78.0,21041.0,10922.0,10119.0,7929.0,4156.0,3773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,11.0,33595.0,17170.0,16425.0,28360.0,14740.0,13620.0,2001.0,950.0,1051.0,26359.0,13790.0,12569.0,135.0,76.0,59.0,12989.0,6837.0,6152.0,13149.0,6835.0,6314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,12.0,38453.0,19251.0,19202.0,32832.0,16704.0,16128.0,1828.0,843.0,985.0,31004.0,15861.0,15143.0,172.0,104.0,68.0,10242.0,5321.0,4921.0,17991.0,9077.0,8914.0,2521.0,1319.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,13.0,32977.0,16365.0,16612.0,28529.0,14371.0,14158.0,1261.0,570.0,691.0,27268.0,13801.0,13467.0,159.0,90.0,69.0,5488.0,2886.0,2602.0,15795.0,7928.0,7867.0,5763.0,2865.0,2898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,12,000,State - ARUNACHAL PRADESH,Total,14.0,34927.0,17538.0,17389.0,29903.0,15239.0,14664.0,1093.0,471.0,622.0,28810.0,14768.0,14042.0,131.0,79.0,52.0,3659.0,1913.0,1746.0,13404.0,6862.0,6542.0,11567.0,5883.0,5684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
