,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,24,000,State - GUJARAT,Total,All ages,60439692.0,31491260.0,28948432.0,14320617.0,8034221.0,6286396.0,1563137.0,816028.0,747109.0,12757480.0,7218193.0,5539287.0,155372.0,90758.0,64614.0,4008566.0,2171237.0,1837329.0,3481933.0,1898164.0,1583769.0,1987705.0,1183679.0,804026.0,1350016.0,806402.0,543614.0,916158.0,539380.0,376778.0,14210.0,10455.0,3755.0,167799.0,117297.0,50502.0,641710.0,382045.0,259665.0
C3311,24,000,State - GUJARAT,Total,0-4,5460332.0,2871890.0,2588442.0,205960.0,109936.0,96024.0,205960.0,109936.0,96024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,5.0,1185366.0,636862.0,548504.0,317329.0,173311.0,144018.0,317329.0,173311.0,144018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,6.0,1131564.0,606632.0,524932.0,609425.0,328943.0,280482.0,609425.0,328943.0,280482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,7.0,1206246.0,642667.0,563579.0,1021133.0,549345.0,471788.0,98612.0,51851.0,46761.0,922521.0,497494.0,425027.0,11694.0,6700.0,4994.0,906089.0,488133.0,417956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,8.0,1178323.0,629448.0,548875.0,1065819.0,574484.0,491335.0,37906.0,19872.0,18034.0,1027913.0,554612.0,473301.0,10849.0,6130.0,4719.0,1014199.0,546936.0,467263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,9.0,1134337.0,610792.0,523545.0,1043818.0,567093.0,476725.0,20317.0,10585.0,9732.0,1023501.0,556508.0,466993.0,10408.0,5841.0,4567.0,897732.0,488585.0,409147.0,112971.0,60783.0,52188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,10.0,1311960.0,704106.0,607854.0,1184223.0,642789.0,541434.0,17640.0,9114.0,8526.0,1166583.0,633675.0,532908.0,11777.0,6548.0,5229.0,660761.0,361611.0,299150.0,491543.0,264141.0,227402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,11.0,1236591.0,663546.0,573045.0,1109243.0,604536.0,504707.0,12682.0,6588.0,6094.0,1096561.0,597948.0,498613.0,11041.0,6191.0,4850.0,246312.0,135535.0,110777.0,836955.0,454970.0,381985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,12.0,1245225.0,663603.0,581622.0,1072688.0,587664.0,485024.0,11100.0,5723.0,5377.0,1061588.0,581941.0,479647.0,10475.0,5841.0,4634.0,103421.0,56356.0,47065.0,838377.0,458909.0,379468.0,107258.0,59685.0,47573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,13.0,1180511.0,626998.0,553513.0,983015.0,546821.0,436194.0,9517.0,5033.0,4484.0,973498.0,541788.0,431710.0,9718.0,5438.0,4280.0,47280.0,25454.0,21826.0,555333.0,308171.0,247162.0,359424.0,201801.0,157623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,24,000,State - GUJARAT,Total,14.0,1175158.0,625581.0,549577.0,898365.0,512903.0,385462.0,8106.0,4399.0,3707.0,890259.0,508504.0,381755.0,9270.0,5383.0,3887.0,26244.0,13968.0,12276.0,249248.0,140418.0,108830.0,603893.0,347816.0,256077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
