,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,33,000,State - TAMIL NADU,Total,All ages,72147030.0,36137975.0,36009055.0,16984587.0,8903674.0,8080913.0,2175008.0,1108887.0,1066121.0,14809579.0,7794787.0,7014792.0,134241.0,77240.0,57001.0,3311803.0,1717343.0,1594460.0,3635176.0,1896437.0,1738739.0,2652763.0,1378130.0,1274633.0,2313687.0,1181837.0,1131850.0,1616457.0,838354.0,778103.0,41882.0,34956.0,6926.0,308373.0,222112.0,86261.0,739904.0,418669.0,321235.0
C3311,33,000,State - TAMIL NADU,Total,0-4,5278701.0,2714578.0,2564123.0,502220.0,261298.0,240922.0,502220.0,261298.0,240922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,33,000,State - TAMIL NADU,Total,5.0,1079481.0,557696.0,521785.0,551136.0,284493.0,266643.0,551136.0,284493.0,266643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,33,000,State - TAMIL NADU,Total,6.0,1065650.0,548002.0,517648.0,770029.0,395229.0,374800.0,770029.0,395229.0,374800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,33,000,State - TAMIL NADU,Total,7.0,1139867.0,585055.0,554812.0,1055604.0,541954.0,513650.0,145311.0,74444.0,70867.0,910293.0,467510.0,442783.0,7309.0,4052.0,3257.0,897250.0,460442.0,436808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,33,000,State - TAMIL NADU,Total,8.0,1127033.0,575557.0,551476.0,1081308.0,552485.0,528823.0,56407.0,28606.0,27801.0,1024901.0,523879.0,501022.0,6303.0,3417.0,2886.0,1013972.0,518046.0,495926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,33,000,State - TAMIL NADU,Total,9.0,1139224.0,584983.0,554241.0,1098534.0,564276.0,534258.0,27046.0,13621.0,13425.0,1071488.0,550655.0,520833.0,6494.0,3450.0,3044.0,833808.0,431890.0,401918.0,226894.0,113083.0,113811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,33,000,State - TAMIL NADU,Total,10.0,1290991.0,666692.0,624299.0,1234581.0,637820.0,596761.0,18021.0,8992.0,9029.0,1216560.0,628828.0,587732.0,7160.0,3863.0,3297.0,419527.0,224783.0,194744.0,785375.0,397824.0,387551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,33,000,State - TAMIL NADU,Total,11.0,1217158.0,629072.0,588086.0,1165217.0,602765.0,562452.0,9873.0,4887.0,4986.0,1155344.0,597878.0,557466.0,6535.0,3538.0,2997.0,84935.0,47756.0,37179.0,1059786.0,544431.0,515355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,33,000,State - TAMIL NADU,Total,12.0,1207576.0,623211.0,584365.0,1144928.0,591362.0,553566.0,6915.0,3298.0,3617.0,1138013.0,588064.0,549949.0,6421.0,3483.0,2938.0,18818.0,10841.0,7977.0,869287.0,455151.0,414136.0,239543.0,116511.0,123032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,33,000,State - TAMIL NADU,Total,13.0,1236636.0,635251.0,601385.0,1160841.0,596679.0,564162.0,5842.0,2553.0,3289.0,1154999.0,594126.0,560873.0,6296.0,3425.0,2871.0,7220.0,4156.0,3064.0,437577.0,237634.0,199943.0,700145.0,346926.0,353219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
