,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,00,000,INDIA,Total,All ages,1210854977.0,623270258.0,587584719.0,314556926.0,170537431.0,144019495.0,34855675.0,17662743.0,17192932.0,279701251.0,152874688.0,126826563.0,3200984.0,1781652.0,1419332.0,91274286.0,48507705.0,42766581.0,70501132.0,37440913.0,33060219.0,43869289.0,23844191.0,20025098.0,31004639.0,17351157.0,13653482.0,24037369.0,14012176.0,10025193.0,286968.0,210335.0,76633.0,1901225.0,1390012.0,511213.0,12654379.0,7795976.0,4858403.0
C3311,00,000,INDIA,Total,0-4,112806778.0,58632074.0,54174704.0,5398535.0,2834476.0,2564059.0,5398535.0,2834476.0,2564059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,00,000,INDIA,Total,5.0,26054230.0,13725480.0,12328750.0,6849778.0,3641350.0,3208428.0,6849778.0,3641350.0,3208428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,00,000,INDIA,Total,6.0,25654245.0,13394700.0,12259545.0,11939217.0,6284920.0,5654297.0,11939217.0,6284920.0,5654297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,00,000,INDIA,Total,7.0,24826640.0,12903364.0,11923276.0,19676440.0,10311572.0,9364868.0,2185649.0,1122406.0,1063243.0,17490791.0,9189166.0,8301625.0,205039.0,115659.0,89380.0,17171435.0,9011077.0,8160358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,00,000,INDIA,Total,8.0,26968373.0,14061937.0,12906436.0,23351005.0,12284835.0,11066170.0,1103264.0,555030.0,548234.0,22247741.0,11729805.0,10517936.0,192079.0,107744.0,84335.0,21971672.0,11576775.0,10394897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,00,000,INDIA,Total,9.0,23424638.0,12214985.0,11209653.0,20978880.0,11017235.0,9961645.0,598210.0,295072.0,303138.0,20380670.0,10722163.0,9658507.0,162476.0,91147.0,71329.0,17840545.0,9409077.0,8431468.0,2316151.0,1188679.0,1127472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,00,000,INDIA,Total,10.0,30552107.0,16089436.0,14462671.0,26838039.0,14260456.0,12577583.0,595161.0,290247.0,304914.0,26242878.0,13970209.0,12272669.0,205380.0,116503.0,88877.0,17336150.0,9306677.0,8029473.0,8628801.0,4507322.0,4121479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,00,000,INDIA,Total,11.0,24740946.0,12962604.0,11778342.0,22165268.0,11708951.0,10456317.0,363590.0,174779.0,188811.0,21801678.0,11534172.0,10267506.0,164157.0,93354.0,70803.0,7519496.0,4074498.0,3444998.0,14062303.0,7335711.0,6726592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,00,000,INDIA,Total,12.0,27877307.0,14637892.0,13239415.0,24274893.0,12900947.0,11373946.0,346478.0,162946.0,183532.0,23928415.0,12738001.0,11190414.0,179354.0,102434.0,76920.0,4322845.0,2353370.0,1969475.0,16906387.0,8966659.0,7939728.0,2462281.0,1283849.0,1178432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,00,000,INDIA,Total,13.0,24280683.0,12563775.0,11716908.0,20994863.0,11022073.0,9972790.0,257474.0,118870.0,138604.0,20737389.0,10903203.0,9834186.0,152074.0,85960.0,66114.0,1797045.0,972586.0,824459.0,12235352.0,6477825.0,5757527.0,6505676.0,3341268.0,3164408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
